Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 517 | Cache Size (K): 10 | LRU Misses: 516 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 517 | Cache Size (K): 11 | LRU Misses: 515 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 517 | Cache Size (K): 12 | LRU Misses: 516 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 517 | Cache Size (K): 13 | LRU Misses: 514 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 517 | Cache Size (K): 14 | LRU Misses: 515 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 518 | Cache Size (K): 3 | LRU Misses: 517 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 518 | Cache Size (K): 4 | LRU Misses: 518 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 518 | Cache Size (K): 5 | LRU Misses: 518 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 518 | Cache Size (K): 6 | LRU Misses: 518 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 518 | Cache Size (K): 7 | LRU Misses: 517 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 518 | Cache Size (K): 8 | LRU Misses: 517 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 518 | Cache Size (K): 9 | LRU Misses: 518 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 518 | Cache Size (K): 10 | LRU Misses: 518 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 518 | Cache Size (K): 11 | LRU Misses: 517 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 518 | Cache Size (K): 12 | LRU Misses: 517 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 518 | Cache Size (K): 13 | LRU Misses: 517 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 518 | Cache Size (K): 14 | LRU Misses: 516 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.060
Total Requests (N): 519 | Cache Size (K): 3 | LRU Misses: 519 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 519 | Cache Size (K): 4 | LRU Misses: 519 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 519 | Cache Size (K): 5 | LRU Misses: 518 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 519 | Cache Size (K): 6 | LRU Misses: 519 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 519 | Cache Size (K): 7 | LRU Misses: 518 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 519 | Cache Size (K): 8 | LRU Misses: 519 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 519 | Cache Size (K): 9 | LRU Misses: 519 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 519 | Cache Size (K): 10 | LRU Misses: 518 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 519 | Cache Size (K): 11 | LRU Misses: 519 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 519 | Cache Size (K): 12 | LRU Misses: 515 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 519 | Cache Size (K): 13 | LRU Misses: 515 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 519 | Cache Size (K): 14 | LRU Misses: 516 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 520 | Cache Size (K): 3 | LRU Misses: 520 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 520 | Cache Size (K): 4 | LRU Misses: 520 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 520 | Cache Size (K): 5 | LRU Misses: 520 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 520 | Cache Size (K): 6 | LRU Misses: 520 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 520 | Cache Size (K): 7 | LRU Misses: 517 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 520 | Cache Size (K): 8 | LRU Misses: 519 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 520 | Cache Size (K): 9 | LRU Misses: 520 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 520 | Cache Size (K): 10 | LRU Misses: 520 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 520 | Cache Size (K): 11 | LRU Misses: 518 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 520 | Cache Size (K): 12 | LRU Misses: 519 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 520 | Cache Size (K): 13 | LRU Misses: 518 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 520 | Cache Size (K): 14 | LRU Misses: 517 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 521 | Cache Size (K): 3 | LRU Misses: 521 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 521 | Cache Size (K): 4 | LRU Misses: 520 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 521 | Cache Size (K): 5 | LRU Misses: 520 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 521 | Cache Size (K): 6 | LRU Misses: 519 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 521 | Cache Size (K): 7 | LRU Misses: 521 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 521 | Cache Size (K): 8 | LRU Misses: 520 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 521 | Cache Size (K): 9 | LRU Misses: 521 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 521 | Cache Size (K): 10 | LRU Misses: 517 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 521 | Cache Size (K): 11 | LRU Misses: 521 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 521 | Cache Size (K): 12 | LRU Misses: 521 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 521 | Cache Size (K): 13 | LRU Misses: 518 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 521 | Cache Size (K): 14 | LRU Misses: 519 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 522 | Cache Size (K): 3 | LRU Misses: 520 | OPT Misses: 512 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 522 | Cache Size (K): 4 | LRU Misses: 522 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 522 | Cache Size (K): 5 | LRU Misses: 522 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 522 | Cache Size (K): 6 | LRU Misses: 521 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 522 | Cache Size (K): 7 | LRU Misses: 522 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 522 | Cache Size (K): 8 | LRU Misses: 521 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 522 | Cache Size (K): 9 | LRU Misses: 519 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 522 | Cache Size (K): 10 | LRU Misses: 521 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 522 | Cache Size (K): 11 | LRU Misses: 520 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 522 | Cache Size (K): 12 | LRU Misses: 522 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 522 | Cache Size (K): 13 | LRU Misses: 522 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 522 | Cache Size (K): 14 | LRU Misses: 518 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 523 | Cache Size (K): 3 | LRU Misses: 522 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 523 | Cache Size (K): 4 | LRU Misses: 520 | OPT Misses: 512 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 523 | Cache Size (K): 5 | LRU Misses: 523 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 523 | Cache Size (K): 6 | LRU Misses: 523 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 523 | Cache Size (K): 7 | LRU Misses: 521 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 523 | Cache Size (K): 8 | LRU Misses: 523 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 523 | Cache Size (K): 9 | LRU Misses: 522 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 523 | Cache Size (K): 10 | LRU Misses: 522 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 523 | Cache Size (K): 11 | LRU Misses: 522 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 523 | Cache Size (K): 12 | LRU Misses: 523 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 523 | Cache Size (K): 13 | LRU Misses: 522 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 523 | Cache Size (K): 14 | LRU Misses: 521 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 524 | Cache Size (K): 3 | LRU Misses: 524 | OPT Misses: 516 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 524 | Cache Size (K): 4 | LRU Misses: 524 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 524 | Cache Size (K): 5 | LRU Misses: 522 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 524 | Cache Size (K): 6 | LRU Misses: 524 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 524 | Cache Size (K): 7 | LRU Misses: 523 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 524 | Cache Size (K): 8 | LRU Misses: 522 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 524 | Cache Size (K): 9 | LRU Misses: 524 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 524 | Cache Size (K): 10 | LRU Misses: 523 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 524 | Cache Size (K): 11 | LRU Misses: 523 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 524 | Cache Size (K): 12 | LRU Misses: 523 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 524 | Cache Size (K): 13 | LRU Misses: 524 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 524 | Cache Size (K): 14 | LRU Misses: 522 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 525 | Cache Size (K): 3 | LRU Misses: 523 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 525 | Cache Size (K): 4 | LRU Misses: 525 | OPT Misses: 514 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 525 | Cache Size (K): 5 | LRU Misses: 525 | OPT Misses: 515 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 525 | Cache Size (K): 6 | LRU Misses: 525 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 525 | Cache Size (K): 7 | LRU Misses: 523 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 525 | Cache Size (K): 8 | LRU Misses: 525 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 525 | Cache Size (K): 9 | LRU Misses: 523 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 525 | Cache Size (K): 10 | LRU Misses: 523 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 525 | Cache Size (K): 11 | LRU Misses: 523 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 525 | Cache Size (K): 12 | LRU Misses: 524 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 525 | Cache Size (K): 13 | LRU Misses: 522 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 525 | Cache Size (K): 14 | LRU Misses: 524 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 526 | Cache Size (K): 3 | LRU Misses: 526 | OPT Misses: 521 | Competitiveness (LRU/OPT): 1.010
Total Requests (N): 526 | Cache Size (K): 4 | LRU Misses: 526 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 526 | Cache Size (K): 5 | LRU Misses: 526 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 526 | Cache Size (K): 6 | LRU Misses: 526 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 526 | Cache Size (K): 7 | LRU Misses: 525 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 526 | Cache Size (K): 8 | LRU Misses: 526 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 526 | Cache Size (K): 9 | LRU Misses: 526 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 526 | Cache Size (K): 10 | LRU Misses: 524 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 526 | Cache Size (K): 11 | LRU Misses: 525 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 526 | Cache Size (K): 12 | LRU Misses: 523 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 526 | Cache Size (K): 13 | LRU Misses: 525 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 526 | Cache Size (K): 14 | LRU Misses: 525 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 527 | Cache Size (K): 3 | LRU Misses: 527 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 527 | Cache Size (K): 4 | LRU Misses: 526 | OPT Misses: 515 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 527 | Cache Size (K): 5 | LRU Misses: 527 | OPT Misses: 514 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 527 | Cache Size (K): 6 | LRU Misses: 525 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 527 | Cache Size (K): 7 | LRU Misses: 526 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 527 | Cache Size (K): 8 | LRU Misses: 526 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 527 | Cache Size (K): 9 | LRU Misses: 526 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 527 | Cache Size (K): 10 | LRU Misses: 527 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 527 | Cache Size (K): 11 | LRU Misses: 527 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 527 | Cache Size (K): 12 | LRU Misses: 527 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 527 | Cache Size (K): 13 | LRU Misses: 523 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.057
Total Requests (N): 527 | Cache Size (K): 14 | LRU Misses: 524 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 528 | Cache Size (K): 3 | LRU Misses: 527 | OPT Misses: 519 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 528 | Cache Size (K): 4 | LRU Misses: 528 | OPT Misses: 516 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 528 | Cache Size (K): 5 | LRU Misses: 527 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 528 | Cache Size (K): 6 | LRU Misses: 526 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 528 | Cache Size (K): 7 | LRU Misses: 527 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 528 | Cache Size (K): 8 | LRU Misses: 528 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 528 | Cache Size (K): 9 | LRU Misses: 528 | OPT Misses: 511 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 528 | Cache Size (K): 10 | LRU Misses: 527 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 528 | Cache Size (K): 11 | LRU Misses: 526 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 528 | Cache Size (K): 12 | LRU Misses: 524 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 528 | Cache Size (K): 13 | LRU Misses: 528 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 528 | Cache Size (K): 14 | LRU Misses: 527 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 529 | Cache Size (K): 3 | LRU Misses: 527 | OPT Misses: 520 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 529 | Cache Size (K): 4 | LRU Misses: 527 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 529 | Cache Size (K): 5 | LRU Misses: 529 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 529 | Cache Size (K): 6 | LRU Misses: 528 | OPT Misses: 514 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 529 | Cache Size (K): 7 | LRU Misses: 528 | OPT Misses: 512 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 529 | Cache Size (K): 8 | LRU Misses: 529 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 529 | Cache Size (K): 9 | LRU Misses: 529 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 529 | Cache Size (K): 10 | LRU Misses: 527 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 529 | Cache Size (K): 11 | LRU Misses: 529 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 529 | Cache Size (K): 12 | LRU Misses: 527 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 529 | Cache Size (K): 13 | LRU Misses: 526 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 529 | Cache Size (K): 14 | LRU Misses: 529 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.058
Total Requests (N): 530 | Cache Size (K): 3 | LRU Misses: 530 | OPT Misses: 521 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 530 | Cache Size (K): 4 | LRU Misses: 529 | OPT Misses: 520 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 530 | Cache Size (K): 5 | LRU Misses: 529 | OPT Misses: 514 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 530 | Cache Size (K): 6 | LRU Misses: 529 | OPT Misses: 515 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 530 | Cache Size (K): 7 | LRU Misses: 530 | OPT Misses: 515 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 530 | Cache Size (K): 8 | LRU Misses: 530 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 530 | Cache Size (K): 9 | LRU Misses: 530 | OPT Misses: 512 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 530 | Cache Size (K): 10 | LRU Misses: 529 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 530 | Cache Size (K): 11 | LRU Misses: 529 | OPT Misses: 507 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 530 | Cache Size (K): 12 | LRU Misses: 529 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 530 | Cache Size (K): 13 | LRU Misses: 530 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 530 | Cache Size (K): 14 | LRU Misses: 529 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 531 | Cache Size (K): 3 | LRU Misses: 531 | OPT Misses: 522 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 531 | Cache Size (K): 4 | LRU Misses: 531 | OPT Misses: 518 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 531 | Cache Size (K): 5 | LRU Misses: 530 | OPT Misses: 515 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 531 | Cache Size (K): 6 | LRU Misses: 531 | OPT Misses: 516 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 531 | Cache Size (K): 7 | LRU Misses: 529 | OPT Misses: 510 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 531 | Cache Size (K): 8 | LRU Misses: 531 | OPT Misses: 516 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 531 | Cache Size (K): 9 | LRU Misses: 530 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 531 | Cache Size (K): 10 | LRU Misses: 530 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 531 | Cache Size (K): 11 | LRU Misses: 530 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 531 | Cache Size (K): 12 | LRU Misses: 529 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 531 | Cache Size (K): 13 | LRU Misses: 531 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 531 | Cache Size (K): 14 | LRU Misses: 531 | OPT Misses: 508 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 532 | Cache Size (K): 3 | LRU Misses: 532 | OPT Misses: 519 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 532 | Cache Size (K): 4 | LRU Misses: 532 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 532 | Cache Size (K): 5 | LRU Misses: 531 | OPT Misses: 512 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 532 | Cache Size (K): 6 | LRU Misses: 532 | OPT Misses: 517 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 532 | Cache Size (K): 7 | LRU Misses: 531 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 532 | Cache Size (K): 8 | LRU Misses: 531 | OPT Misses: 513 | Competitiveness (LRU/OPT): 1.035
